date,close,bb_center,bb_upper,bb_lower,trade
2020-12-10,351.96099853515625,348.14849853515625,357.88824915191134,338.40874791840116,0.0
2020-12-11,351.5483093261719,348.7766372680664,357.60608162194274,339.94719291419005,0.0
2020-12-14,349.974365234375,349.09142608642577,357.59861537885416,340.5842367939974,0.0
2020-12-15,354.7058410644531,349.42828674316405,358.27504956086716,340.58152392546094,0.0
2020-12-16,355.2625427246094,349.8865600585938,358.9535743139323,340.81954580325527,0.0
2020-12-17,357.2491149902344,350.6524230957031,359.47464381401977,341.83020237738646,0.0
2020-12-18,355.8226623535156,351.2749847412109,359.6813337551059,342.8686357273159,0.0
2020-12-21,354.5504455566406,351.95149993896484,358.9414208369436,344.96157904098607,0.0
2020-12-22,353.952880859375,352.49593048095704,358.13740844905675,346.85445251285734,0.0
2020-12-23,354.27093505859375,352.7798583984375,358.1596531090598,347.40006368781525,0.0
2020-12-24,355.649169921875,353.1595733642578,358.1962635416526,348.122883186863,0.0
2020-12-28,358.7044372558594,353.6435836791992,358.8641566822637,348.4230106761347,0.0
2020-12-29,358.0201416015625,354.170637512207,358.87350494440614,349.4677700800079,0.0
2020-12-30,358.5309753417969,354.5332061767578,359.41239741952563,349.65401493398997,0.0
2020-12-31,360.3526306152344,354.94990997314454,360.3233396674026,349.5764802788865,0.0
2021-01-04,355.4468078613281,355.12611999511716,360.30932453251484,349.9429154577195,-1.0
2021-01-05,357.8948669433594,355.27309265136716,360.60060700994967,349.94557829278466,-1.0
2021-01-06,360.0345458984375,355.56352081298826,361.27047817831095,349.85656344766556,-1.0
2021-01-07,365.3837890625,356.0695831298828,363.26504325659465,348.87412300317095,-1.0
2021-01-08,367.4656066894531,356.83905334472655,365.3985681562749,348.2795385331782,-1.0
2021-01-11,364.98858642578125,357.4904327392578,366.45989806387223,348.5209674146434,-1.0
2021-01-12,365.0657043457031,358.1663024902344,367.28636279525557,349.0462421852132,-1.0
2021-01-13,366.048828125,358.97002563476565,367.88117278003455,350.05887848949675,-1.0
2021-01-14,364.7668762207031,359.47307739257815,368.5057615143456,350.4403932708107,-1.0
2021-01-15,362.1067199707031,359.81528625488284,368.6935850432958,350.9369874664699,-1.0
2021-01-19,364.9500427246094,360.20033264160156,369.27580768131253,351.1248576018906,-1.0
2021-01-20,370.0004577636719,360.9092224121094,370.729267811355,351.0891770128638,-1.0
2021-01-21,370.33770751953125,361.6985855102539,371.8972287803365,351.4999422401713,-1.0
2021-01-22,369.0269775390625,362.4522903442383,372.46708478223945,352.43749590623713,-1.0
2021-01-25,370.48236083984375,363.26286163330076,373.11239758635213,353.4133256802494,-1.0
2021-01-26,369.904052734375,363.9756057739258,373.56496924980064,354.38624229805095,-1.0
2021-01-27,360.8634338378906,364.0835556030273,373.4695229529501,354.6975882531045,-1.0
2021-01-28,363.96697998046875,364.38089752197266,373.3244418080162,355.4373532359291,0.0
2021-01-29,356.6805114746094,364.28837432861326,373.52037041569093,355.0563782415356,0.0
2021-02-01,362.61761474609375,364.40162353515626,373.4847040718425,355.31854299847004,0.0
2021-02-02,367.7451171875,365.0165390014648,373.16404721088986,356.8690307920398,0.0
2021-02-03,368.0342102050781,365.5235061645508,373.0427697078361,358.00424262126546,0.0
2021-02-04,372.2172546386719,366.1326416015625,373.7528150258622,358.5124681772628,0.0
2021-02-05,373.6822204589844,366.54756317138674,374.8676165232524,358.22750981952106,0.0
2021-02-08,376.38092041015625,366.9933288574219,376.4042808948622,357.58237681998156,0.0
2021-02-09,376.1303405761719,367.55041656494143,377.7479151575658,357.3529179723171,0.0
2021-02-10,375.9664306640625,368.0954528808594,378.882012257544,357.3088935041748,0.0
2021-02-11,376.5736389160156,368.62169342041017,379.99862514610766,357.2447616947127,0.0
2021-02-12,378.4338684082031,369.30504302978517,381.33040274348474,357.2796833160856,0.0
2021-02-16,378.1061706542969,370.10501556396486,382.24229119384574,357.96773993408397,0.0
2021-02-17,378.19287109375,370.76715698242185,383.1624869229153,358.3718270419284,0.0
2021-02-18,376.5833435058594,371.09630126953124,383.7527616488557,358.43984089020677,0.0
2021-02-19,375.91827392578125,371.3753295898438,384.20623199961466,358.5444271800729,0.0
2021-02-22,373.0268859863281,371.57532501220703,384.37676561271917,358.7738844116949,0.0
2021-02-23,373.4798278808594,371.72519836425784,384.54293695240307,358.9074597761126,0.0
2021-02-24,377.5953063964844,372.1097610473633,385.1569009614284,359.0626211332982,0.0
2021-02-25,368.496826171875,372.4914306640625,384.5635152395347,360.41934608859026,0.0
2021-02-26,366.5981750488281,372.6229904174805,384.3565263982092,360.88945443675175,0.0
2021-03-01,375.4845275878906,373.56319122314454,382.62794744463923,364.49843500164985,0.0
2021-03-02,372.5545349121094,374.06003723144534,381.55152291722845,366.5685515456622,0.0
2021-03-03,367.6197814941406,374.0537704467773,381.56767465031965,366.539866243235,0.0
2021-03-04,363.0706481933594,373.8055923461914,382.4059731742701,365.2052115181127,0.0
2021-03-05,369.7498474121094,373.6822219848633,382.4477400704799,364.9167038992467,1.0
2021-03-08,367.908935546875,373.3935577392578,382.53141715783835,364.25569832067725,1.0
2021-03-09,373.1617736816406,373.232600402832,382.26165873129423,364.2035420743698,1.0
2021-03-10,375.4845275878906,373.20030975341797,382.1902681530992,364.2103513537367,1.0
2021-03-11,379.2916564941406,373.3665710449219,382.6887816029089,364.0443604869349,0.0
2021-03-12,379.80255126953125,373.5280166625977,383.1897415754776,363.86629174971773,0.0
2021-03-15,382.0674743652344,373.7096969604492,383.8829561419919,363.53643777890653,0.0
2021-03-16,381.5856018066406,373.88366851806643,384.4835472207376,363.28378981539527,0.0
2021-03-17,382.8867492675781,374.1183624267578,385.31123983261676,362.92548502089886,0.0
2021-03-18,377.31585693359375,374.15498809814454,385.38655458739936,362.9234216088897,0.0
2021-03-19,376.61767578125,374.189958190918,385.44896256990677,362.9309538119292,0.0
2021-03-22,379.6248779296875,374.5198577880859,386.0194554365025,363.02026013966935,0.0
2021-03-23,376.6370544433594,374.67771911621094,386.2038541725382,363.1515840598837,0.0
2021-03-24,374.72235107421875,374.53407135009763,385.9784262647433,363.089716435452,0.0
2021-03-25,376.8304748535156,374.9507537841797,386.07186350635243,363.829644062007,0.0
2021-03-26,382.9030456542969,375.7659973144531,386.6979068706114,364.8340877582948,0.0
2021-03-29,382.7096252441406,376.12725219726565,387.4890646258489,364.76543976868237,0.0
2021-03-30,381.69427490234375,376.58423919677733,388.0754889894695,365.0929894040852,0.0
2021-03-31,383.2414245605469,377.36532135009764,388.4057897993625,366.3248529008328,0.0
2021-04-01,387.3800964355469,378.580793762207,388.26417407307673,368.8974134513373,0.0
2021-04-05,392.9401550292969,379.7403091430664,390.4686624463954,369.01195583973737,0.0
2021-04-06,392.7081298828125,380.98026885986326,391.68340566947455,370.27713205025196,-1.0
2021-04-07,393.16259765625,381.9803100585938,393.3258403494009,370.63477976778665,-1.0
2021-04-08,395.0289001464844,382.95752868652346,395.27265769576604,370.6423996772809,-1.0
2021-04-09,397.90081787109375,383.8879867553711,397.7515675209524,370.02440598978984,-1.0
2021-04-12,398.0458984375,384.8001541137695,399.87930901542444,369.7209992121146,-1.0
2021-04-13,399.2255554199219,385.6580581665039,401.9834598239471,369.3326565090607,-1.0
2021-04-14,397.8621826171875,386.4718872070313,403.54802266423536,369.3957517498272,-1.0
2021-04-15,402.13616943359375,387.43435821533205,405.78224164420595,369.08647478645815,-1.0
2021-04-16,403.4802551269531,388.742578125,407.77120408356245,369.7139521664376,-1.0
2021-04-19,401.4979248046875,389.98659057617186,408.930580876594,371.04260027574975,-1.0
2021-04-20,398.5583190917969,390.93326263427736,409.587122578858,372.2794026896967,-1.0
2021-04-21,402.32952880859375,392.21788635253904,410.254859978835,374.1809127262431,-1.0
2021-04-22,398.655029296875,393.4145202636719,409.6498513519592,377.1791891753845,-1.0
2021-04-23,402.9774169921875,394.7218673706055,409.4779093899132,379.9658253512978,-1.0
2021-04-26,403.81866455078125,395.7676483154297,409.9503858052035,381.5849108256559,-1.0
2021-04-27,403.7316589355469,396.81875,410.00789949928736,383.6296005007127,-1.0
2021-04-28,403.6156311035156,397.9148178100586,409.33686905283514,386.49276656728205,-1.0
2021-04-29,406.18780517578125,399.0621368408203,408.7575778817541,389.3666957998865,-1.0
2021-04-30,403.5189208984375,399.8690780639648,408.03675845361056,391.7013976743191,-1.0
2021-05-03,404.38922119140625,400.4415313720703,408.1567920890644,392.7262706550762,-1.0
2021-05-04,401.8944091796875,400.9008453369141,407.7192553481607,394.08243532566746,-1.0
2021-05-05,402.0201110839844,401.3437210083008,407.11625849788516,395.57118351871645,-1.0
2021-05-06,405.23052978515625,401.8538024902344,407.05111061257105,396.6564943678977,-1.0
2021-05-07,408.17974853515625,402.3677490234375,407.93864597185916,396.79685207501586,-1.0
2021-05-10,404.1378173828125,402.67234497070314,407.90412873685824,397.44056120454803,-1.0
2021-05-11,400.53094482421875,402.737614440918,407.8187446682802,397.65648421355576,-1.0
2021-05-12,392.0216064453125,402.4455856323242,409.1261517324037,395.7650195322447,0.0
2021-05-13,396.73077392578125,402.1753158569336,409.32918482356433,395.02144689030285,1.0
2021-05-14,402.8227233886719,402.1424392700195,409.2770752954801,395.00780324455894,1.0
2021-05-17,401.7976989746094,402.1574279785156,409.28762103743077,395.02723491960046,0.0
2021-05-18,398.3359375,402.1463088989258,409.3007860991862,394.99183169866535,0.0
2021-05-19,397.2916259765625,401.89441375732423,409.3693041812647,394.4195233333838,0.0
2021-05-20,401.565673828125,402.0399459838867,409.36103740692334,394.71885456085005,0.0
2021-05-21,401.23687744140625,401.95291900634766,409.2684669264295,394.63737108626583,0.0
2021-05-24,405.32720947265625,402.0283462524414,409.4551531860427,394.6015393188401,0.0
2021-05-25,404.4278869628906,402.0631576538086,409.5299998058843,394.59631550173293,0.0
2021-05-26,405.23052978515625,402.14390258789064,409.7156214806606,394.57218369512066,0.0
2021-05-27,405.4432373046875,402.10667419433594,409.60160785964746,394.6117405290244,0.0
2021-05-28,406.16851806640625,402.23915405273436,409.93029402991044,394.5480140755583,0.0
2021-06-01,405.8106994628906,402.3102279663086,410.11052323869075,394.5099326939265,0.0
2021-06-02,406.44891357421875,402.53795318603517,410.5501874874871,394.5257188845832,0.0
2021-06-03,404.9403991699219,402.68396759033203,410.76262954336505,394.605305637299,0.0
2021-06-04,408.6439514160156,402.854638671875,411.2959101631272,394.41336718062286,0.0
2021-06-07,408.24749755859375,402.8580261230469,411.30834481236474,394.40770743372906,0.0
2021-06-08,408.33447265625,403.06785888671874,411.85373826882864,394.28197950460884,0.0
2021-06-09,407.7252502441406,403.42757415771484,412.36393304448626,394.4912152709434,0.0
2021-06-10,409.6205139160156,404.30751953125,411.8761285171667,396.73891054533334,0.0
2021-06-11,410.2973937988281,404.98585052490233,412.11425346769687,397.8574475821078,0.0
2021-06-14,411.2160949707031,405.40551910400393,412.9725042224293,397.8385339855786,0.0
2021-06-15,410.4618225097656,405.8387252807617,413.52710323822964,398.1503473232938,0.0
2021-06-16,408.1700744628906,406.33043212890624,413.21421690819284,399.44664734961964,0.0
2021-06-17,408.03472900390625,406.8675872802734,412.3066223971319,401.42855216341496,0.0
2021-06-18,402.5301818847656,406.91581268310546,412.1709059474956,401.6607194187153,0.0
2021-06-21,408.29278564453125,407.2686080932617,411.8185064567623,402.71870972976114,0.0
2021-06-22,410.4756164550781,407.5260284423828,412.19446785518386,402.8575890295818,0.0
2021-06-23,409.9808349609375,407.80367584228514,412.35534144743775,403.25201023713254,0.0
2021-06-24,412.4061584472656,408.16245727539064,412.98338025151907,403.3415342992622,0.0
2021-06-25,413.8710632324219,408.58384857177737,413.8561950852989,403.3115020582558,0.0
2021-06-28,414.7054138183594,409.010693359375,414.81513067319037,403.20625604555966,-1.0
2021-06-29,414.9284973144531,409.4665832519531,415.6337001309744,403.2994663729319,-1.0
2021-06-30,415.2778015136719,409.9080276489258,416.4199565350744,403.39609876277717,-1.0
2021-07-01,417.5770568847656,410.539860534668,417.46163708547033,403.61808398386563,-1.0
2021-07-02,420.76873779296875,411.14609985351564,419.37009736767465,402.9221023393566,-1.0
2021-07-06,420.0023193359375,411.7338409423828,420.72956013825416,402.73812174651147,-1.0
2021-07-07,421.4866638183594,412.3914505004883,422.22476574140364,402.55813525957296,-1.0
2021-07-08,418.0523986816406,412.9078079223633,422.7938675462573,403.02174829846933,-1.0
2021-07-09,422.5150146484375,413.5525329589844,424.1892720957349,402.91579382223387,-1.0
2021-07-12,424.0284423828125,414.2390853881836,425.7294722626569,402.7486985137103,-1.0
2021-07-13,422.58294677734375,414.80742797851565,426.78248091378344,402.83237504324785,-1.0
2021-07-14,423.2135314941406,415.44501342773435,427.79778406206646,403.09224279340225,-1.0
2021-07-15,421.7680358886719,416.1249114990234,428.28712757555763,403.9626954224892,-1.0
2021-07-16,418.4598388671875,416.6461669921875,428.2282249105522,405.06410907382275,-1.0
2021-07-19,412.2800598144531,417.1336608886719,426.89106738261296,407.37625439473084,-1.0
2021-07-20,418.1882019042969,417.62843170166013,426.4576675938716,408.7991958094487,0.0
2021-07-21,421.573974609375,418.183349609375,426.49990311859074,409.86679610015926,0.0
2021-07-22,422.4568176269531,418.8071487426758,426.3706736930458,411.2436237923058,0.0
2021-07-23,426.8030700683594,419.5269943237305,427.2638691018569,411.79011954560406,0.0
2021-07-26,427.8507995605469,420.2259811401367,428.3286886090156,412.1232736712578,0.0
2021-07-27,425.90081787109375,420.78575134277344,428.8292662764998,412.74223640904705,0.0
2021-07-28,425.7262268066406,421.3256378173828,429.16061276807807,413.49066286668756,0.0
2021-07-29,427.4918212890625,421.9363388061523,429.69009965888984,414.1825779534148,0.0
2021-07-30,425.415771484375,422.3282745361328,429.94549430149016,414.7110547707755,0.0
2021-08-02,424.523193359375,422.5159973144531,430.15640778134974,414.87558684755646,0.0
2021-08-03,427.97686767578125,422.9147247314453,430.83017597103446,414.9992734918561,0.0
2021-08-04,425.8717041015625,423.1339767456055,431.1254352075745,415.14251828363643,0.0
2021-08-05,428.56866455078125,423.6597900390625,431.62728972198596,415.69229035613904,0.0
2021-08-06,429.2768859863281,423.99788360595704,432.3265292173885,415.6692379945256,0.0
2021-08-09,428.9276123046875,424.24284210205076,432.85851084026996,415.62717336383156,0.0
2021-08-10,429.461181640625,424.58675384521484,433.4684513049658,415.7050563854639,0.0
2021-08-11,430.5284118652344,424.9524978637695,434.191360838358,415.71363488918104,0.0
2021-08-12,431.8186950683594,425.4550308227539,435.0510483797733,415.85901326573446,0.0
2021-08-13,432.6044616699219,426.1622619628906,435.67209078160687,416.6524331441744,0.0
2021-08-16,433.6231384277344,427.2294158935547,434.76526426426443,419.69356752284494,0.0
2021-08-17,430.7806701660156,427.8590393066406,434.22816127086554,421.4899173424157,0.0
2021-08-18,426.0657043457031,428.08362579345703,433.80325726040655,422.3639943265075,0.0
2021-08-19,426.7254333496094,428.2970565795898,433.42007043600125,423.1740427231784,0.0
2021-08-20,430.1208801269531,428.4629470825195,433.5971252431378,423.32876892190126,0.0
2021-08-23,433.90447998046875,428.7656311035156,434.43386546961864,423.09739673741257,0.0
2021-08-24,434.59326171875,429.20025329589845,435.2628804607819,423.137626131015,0.0
2021-08-25,435.5052185058594,429.6892028808594,436.13722454376057,423.24118121795823,0.0
2021-08-26,432.934326171875,429.961328125,436.47789757006785,423.4447586799322,0.0
2021-08-27,436.80517578125,430.5307983398437,437.3580225794645,423.70357410022297,0.0
2021-08-30,438.7260437011719,431.2409408569336,438.3843866924753,424.0974950213919,0.0
2021-08-31,438.0760803222656,431.7459014892578,439.33192937159293,424.15987360692264,-1.0
2021-09-01,438.308837890625,432.3677581787109,439.9653196270259,424.7701967303959,-1.0
2021-09-02,439.65740966796875,432.9221954345703,440.9581915290095,424.8861993401311,-1.0
2021-09-03,439.5506896972656,433.4358856201172,441.79761499204363,425.0741562481907,-1.0
2021-09-07,437.9790344238281,433.8884567260742,442.20245534060456,425.57445811154383,-1.0
2021-09-08,437.4454650878906,434.2876708984375,442.47233340013696,426.10300839673806,-1.0
2021-09-09,435.5730895996094,434.53990478515624,442.5457468672119,426.5340627031006,-1.0
2021-09-10,432.1387939453125,434.55590972900393,442.54009657592684,426.571722882081,-1.0
2021-09-13,433.2447509765625,434.5879241943359,442.54425073837734,426.6315976502945,0.0
2021-09-14,430.9067687988281,434.4521057128906,442.56889841147006,426.33531301431117,0.0
2021-09-15,434.5059509277344,434.63836975097655,442.5692635364774,426.7074759654757,0.0
2021-09-16,433.8171691894531,435.02594299316405,441.876991779192,428.1748942071361,0.0
2021-09-17,429.59130859375,435.1692367553711,441.379182235975,428.9592912747672,0.0
2021-09-20,422.4281921386719,434.784602355957,442.9547108973364,426.61449381457766,0.0
2021-09-21,422.02923583984375,434.19084014892576,444.15857111481546,424.22310918303606,1.0
2021-09-22,426.14599609375,433.76847686767576,444.36071976732904,423.1762339680225,1.0
2021-09-23,431.32373046875,433.5594024658203,444.1723579760197,422.9464469556209,1.0
2021-09-24,432.0341796875,433.51439514160154,444.1461300409497,422.8826602422534,1.0
2021-09-27,430.79815673828125,433.21404418945315,443.79361723888087,422.6344711400254,1.0
2021-09-28,422.1167907714844,432.3835815429687,443.7217195013458,421.0454435845917,1.0
2021-09-29,422.8272705078125,431.6211410522461,443.39015252024194,419.8521295842503,1.0
2021-09-30,417.6593017578125,430.58866424560546,443.4589339216918,417.7183945695191,1.0
2021-10-01,422.62286376953125,429.73693695068357,442.3319342305799,417.1419396707872,1.0
2021-10-04,417.1726989746094,428.61803741455077,441.51457226365324,415.7215025654483,1.0
2021-10-05,421.51336669921875,427.7947540283203,440.27054172058564,415.318966336055,1.0
2021-10-06,423.26519775390625,427.0857406616211,438.8433069160659,415.32817440717633,1.0
2021-10-07,426.92462158203125,426.6533172607422,437.7119437814507,415.5946907400337,1.0
2021-10-08,426.14599609375,426.3536773681641,437.10702726478985,415.6003274715383,0.0
2021-10-11,423.06085205078125,425.844482421875,436.18025830469446,415.50870653905554,0.0
2021-10-12,422.01947021484375,425.4001174926758,435.5825483981749,415.21768658717673,0.0
2021-10-13,423.53765869140625,424.85170288085936,434.10857969246973,415.594826069249,0.0
2021-10-14,430.66192626953125,424.6939407348633,433.39854001826535,415.98934145146126,0.0
2021-10-15,433.94171142578125,424.91146087646484,434.32028631709704,415.50263543583264,0.0
2021-10-18,435.22637939453125,425.55137023925784,435.93901190846026,415.1637285700554,0.0
2021-10-19,438.5841064453125,426.3791137695313,438.13347079040875,414.6247567486538,0.0
2021-10-20,440.3067932128906,427.08715362548827,440.38679999752975,413.7875072534468,-1.0
2021-10-21,441.4552001953125,427.5937271118164,442.27305496566873,412.9143992579641,-1.0
2021-10-22,440.99774169921875,428.04190521240236,443.79977963778896,412.28403078701575,-1.0
2021-10-25,443.36273193359375,428.67013397216795,445.83014109941854,411.51012684491735,-1.0
2021-10-26,443.76177978515625,429.75238342285155,447.8753490838039,411.6294177618992,-1.0
2021-10-27,441.7958068847656,430.70081024169923,449.277510655962,412.1241098274365,-1.0
2021-10-28,446.05865478515625,432.1207778930664,450.8411682663193,413.40038751981353,-1.0
2021-10-29,446.9637145996094,433.3378204345703,452.61491549374915,414.0607253753914,-1.0
2021-11-01,447.732666015625,434.8658187866211,453.584428830232,416.1472087430102,-1.0
2021-11-02,449.5428771972656,436.2672943115234,454.9737841127029,417.5608045103439,-1.0
2021-11-03,452.2874450683594,437.7184066772461,456.6790683726553,418.7577449818369,-1.0
2021-11-04,454.4188537597656,439.09311828613284,458.73335240725345,419.4528841650122,-1.0
2021-11-05,455.9955139160156,440.5855941772461,460.61595325032135,420.55523510417083,-1.0
2021-11-08,456.384765625,442.25178985595704,461.67909388038777,422.8244858315263,-1.0
2021-11-09,454.8762512207031,443.89462890625,461.5986132134489,426.19064459905104,-1.0
2021-11-10,451.2168884277344,445.2785903930664,460.42489302956176,430.13228775657103,-1.0
2021-11-11,451.36279296875,446.31363372802736,460.0145300004326,432.6127374556221,-1.0
2021-11-12,454.76922607421875,447.3550094604492,460.23818874949325,434.47183017140514,-1.0
2021-11-15,454.9249572753906,448.3399383544922,460.2976375693649,436.38223913961946,-1.0
2021-11-16,456.7254333496094,449.247004699707,460.8353027257698,437.65870667364425,-1.0
2021-11-17,455.6159973144531,450.01246490478513,461.12707541154424,438.897854398026,-1.0
2021-11-18,457.1633605957031,450.79787292480466,461.5814901933307,440.01425565627864,-1.0
2021-11-19,456.3458557128906,451.5652786254883,461.5686435058001,441.5619137451765,-1.0
2021-11-22,455.0611877441406,452.15020141601565,461.4794607912198,442.8209420408115,-1.0
2021-11-23,455.66461181640625,452.74534301757814,461.3086456860807,444.1820403490756,-1.0
2021-11-24,456.88116455078125,453.4996109008789,460.5206694842668,446.478552317491,-1.0
2021-11-26,446.6912536621094,453.53124084472654,460.41552337901584,446.64695831043724,-1.0
2021-11-29,452.170654296875,453.79158782958984,459.9897467630316,447.5934288961481,0.0
2021-11-30,443.37249755859375,453.5735794067383,460.8771896511197,446.2699691623569,0.0
2021-12-01,438.4478759765625,453.0188293457031,462.85713604329584,443.1805226481104,1.0
2021-12-02,445.16326904296875,452.6626205444336,463.1094839288206,442.21575716004656,1.0
2021-12-03,441.2897644042969,452.0061660766602,463.57781370105147,440.4345184522689,1.0
2021-12-06,446.5160827636719,451.53219451904295,463.1920448781189,439.872344159967,1.0
2021-12-07,455.7522277832031,451.5005676269531,463.1083123518058,439.8928229021004,1.0
2021-12-08,456.9590148925781,451.6047058105469,463.37618128206157,439.8332303390322,0.0
2021-12-09,453.8738708496094,451.7375549316406,463.5505005071819,439.9246093560993,0.0
2021-12-10,458.1463623046875,452.0767333984375,464.2290432921859,439.9244235046891,0.0
2021-12-13,454.0879211425781,452.0426681518555,464.1669862148716,439.91835008883936,0.0
2021-12-14,450.96380615234375,451.8446105957031,463.89989977823694,439.78932141316926,0.0
2021-12-15,458.0101318359375,451.90884552001955,464.0867045138757,439.7309865261634,0.0
2021-12-16,453.9711608886719,451.8266036987305,463.92097891909486,439.7322284783661,0.0
2021-12-17,449.1395568847656,451.42541351318357,463.304818575068,439.54600845129914,0.0
2021-12-20,444.36370849609375,450.82630615234376,462.86833422665626,438.78427807803126,0.0
2021-12-21,452.2551574707031,450.6860046386719,462.58481744434096,438.7871918330028,0.0
2021-12-22,456.7771301269531,450.7416305541992,462.7483540198678,438.73490708853063,0.0
2021-12-23,459.6192321777344,450.8785339355469,463.2372919380788,438.519775933015,0.0
2021-12-27,466.1238098144531,451.85016174316405,465.77865341039364,437.92167007593446,0.0
2021-12-28,465.7429504394531,452.52877655029295,467.78249176119755,437.27506133938834,-1.0
